,Ranking,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recoverd,Active Cases,Serious Cases
140,140,Libya,713,0,18,0,142,553,0
141,141,Diamond Princess,712,0,13,0,651,48,4
142,142,Sao Tome and Principe,712,0,13,0,219,480,0
143,143,San Marino,698,0,42,0,656,0,0
144,144,Jamaica,686,2,10,0,539,137,0
145,145,Liberia,684,0,34,0,285,365,0
146,146,Malta,670,0,9,0,635,26,0
147,147,Togo,591,0,14,0,395,182,2
148,148,Channel Islands,571,0,47,0,512,12,0
149,149,Zimbabwe,561,0,6,0,135,420,0
150,150,Réunion,517,0,2,0,460,55,3
151,151,Tanzania,509,0,21,0,183,305,7
152,152,Taiwan,447,0,7,0,435,5,0
153,153,Montenegro,439,0,9,0,315,115,0
154,154,Suriname,391,2,10,0,181,200,8
155,155,Vietnam,355,2,0,0,330,25,1
156,156,Mauritius,341,0,10,0,326,5,0
157,157,Isle of Man,336,0,24,0,312,0,0
158,158,Myanmar,293,0,6,0,215,72,0
159,159,Comoros,272,0,7,0,161,104,0
160,160,Syria,255,0,9,1,102,144,0
161,161,Martinique,242,0,14,0,98,130,0
162,162,Guyana,230,15,12,0,109,109,1
163,163,Mongolia,219,0,0,0,175,44,9
164,164,Angola,212,0,10,0,81,121,1
165,165,Cayman Islands,196,0,1,0,186,9,0
166,166,Faeroe Islands,187,0,0,0,187,0,0
167,167,Guadeloupe,182,0,14,0,157,11,2
168,168,Gibraltar,177,1,0,0,176,1,0
169,169,Eritrea,167,0,0,0,53,114,0
170,170,Bermuda,146,0,9,0,133,4,1
171,171,Burundi,144,0,1,0,93,50,0
172,172,Brunei ,141,0,3,0,138,0,0
173,173,Cambodia,139,9,0,0,129,10,1
174,174,Trinidad and Tobago,124,0,8,0,109,7,0
175,175,Namibia,121,0,0,0,22,99,1
176,176,Bahamas,104,0,11,0,84,9,1
177,177,Monaco,102,0,4,0,95,3,0
178,178,Aruba,101,0,3,0,98,0,0
179,179,Barbados,97,0,7,0,90,0,1
180,180,Botswana,92,0,1,0,25,66,1
181,181,Liechtenstein,82,0,1,0,81,0,0
182,182,Sint Maarten,77,0,15,0,62,0,0
183,183,Bhutan,75,5,0,0,38,37,0
184,184,Antigua and Barbuda,65,0,3,0,22,40,1
185,185,French Polynesia,60,0,0,0,60,0,0
186,186,Macao,46,0,0,0,45,1,0
187,187,Gambia,44,1,2,0,26,16,0
188,188,Saint Martin,42,0,3,0,36,3,1
189,189,St. Vincent Grenadines,29,0,0,0,29,0,0
190,190,Belize,24,1,2,0,18,4,0
191,191,Lesotho,24,0,0,0,4,20,0
192,192,Timor-Leste,24,0,0,0,24,0,0
193,193,Curaçao,23,0,1,0,19,3,0
194,194,Grenada,23,0,0,0,23,0,0
195,195,New Caledonia,21,0,0,0,21,0,0
196,196,Laos,19,0,0,0,19,0,0
197,197,Saint Lucia,19,0,0,0,19,0,0
198,198,Dominica,18,0,0,0,18,0,0
199,199,Fiji,18,0,0,0,18,0,0
200,200,Turks and Caicos,16,0,1,0,11,4,0
201,201,Saint Kitts and Nevis,15,0,0,0,15,0,0
202,202,Falkland Islands,13,0,0,0,13,0,0
203,203,Greenland,13,0,0,0,13,0,0
204,204,Vatican City,12,0,0,0,12,0,0
205,205,Montserrat,11,0,1,0,10,0,0
206,206,Papua New Guinea,11,0,0,0,8,3,0
207,207,Seychelles,11,0,0,0,11,0,0
208,208,Western Sahara,10,0,1,0,8,1,0
209,209,MS Zaandam,9,0,2,0,0,7,0
210,210,British Virgin Islands,8,0,1,0,7,0,0
211,211,Caribbean Netherlands,7,0,0,0,7,0,0
212,212,St. Barth,6,0,0,0,6,0,0
213,213,Anguilla,3,0,0,0,3,0,0
214,214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,215,China,83483,21,4634,0,78444,405,8
216,0,Total:,2976803,6782,164873,825,1301988,1509942,18761
217,0,Total:,2050155,937,79564,21,1172972,797619,12770
218,0,Total:,2397490,8796,190324,233,1337971,869195,6086
219,0,Total:,2135895,17843,53308,369,1383766,698821,19192
220,0,Total:,362939,323,9317,0,175746,177876,882
221,0,Total:,9273,48,126,0,8570,577,1
222,0,Total:,721,0,15,0,651,55,4
223,0,Total:,9933276,34729,497527,1448,5381664,4054085,57696
