,Ranking,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recoverd,Active Cases,Serious Cases
51,51,Japan,"18,197",,969 ,,"16,392",836,51
52,52,Austria,"17,580",+58,700 ,+2,"16,371",509,10
53,53,Honduras,"15,994",+628,471 ,+45,"1,678","13,845",13
54,54,Ghana,"15,834",,103 ,,"11,755","3,976",6
55,55,Guatemala,"15,828",+209,672 ,+49,"3,028","12,128",5
56,56,Moldova,"15,776",,515 ,,"8,765","6,496",455
57,57,Azerbaijan,"15,369",,187 ,,"8,364","6,818",66
58,58,Serbia,"13,565",,265 ,,"12,232","1,068",26
59,59,Algeria,"12,685",,885 ,,"9,066","2,734",48
60,60,Denmark,"12,675",,604 ,,"11,508",563,11
61,61,S. Korea,"12,653",+51,282 ,,"11,317","1,054",15
62,62,Cameroon,"12,592",,313 ,,"10,100","2,179",52
63,63,Nepal,"12,309",+554,28 ,+1,"2,834","9,447",
64,64,Morocco,"11,854",+221,218 ,,"8,700","2,936",7
65,65,Czechia,"11,044",+6,349 ,,"7,669","3,026",11
66,66,Sudan,"9,257",,572 ,,"4,014","4,671",
67,67,Norway,"8,832",,249 ,,"8,138",445,4
68,68,Ivory Coast,"8,739",,64 ,,"3,587","5,088",
69,69,Malaysia,"8,616",+10,121 ,,"8,308",187,2
70,70,Australia,"7,641",+46,104 ,,"6,979",558,1
71,71,Uzbekistan,"7,490",+63,20 ,,"5,038","2,432",28
72,72,Finland,"7,198",+7,328 ,,"6,600",270,1
73,73,DRC,"6,552",,149 ,,900,"5,503",
74,74,Senegal,"6,354",,98 ,,"4,193","2,063",27
75,75,North Macedonia,"5,758",,268 ,,"2,206","3,284",55
76,76,Tajikistan,"5,747",,52 ,,"4,331","1,364",
77,77,El Salvador,"5,727",+210,143 ,+10,"3,447","2,137",172
78,78,Haiti,"5,722",+179,98 ,+2,641,"4,983",
79,79,Kenya,"5,533",,137 ,,"1,905","3,491",7
80,80,Ethiopia,"5,425",,89 ,,"1,688","3,648",27
81,81,Guinea,"5,260",,29 ,,"4,155","1,076",24
82,82,Gabon,"5,209",,40 ,,"2,327","2,842",10
83,83,Venezuela,"4,779",,41 ,,"1,327","3,411",9
84,84,Djibouti,"4,643",,52 ,,"4,348",243,
85,85,Bulgaria,"4,513",,215 ,,"2,457","1,841",18
86,86,Kyrgyzstan,"4,513",+309,46 ,+3,"2,212","2,255",30
87,87,Luxembourg,"4,173",,110 ,,"3,968",95,1
88,88,Hungary,"4,138",+11,578 ,,"2,681",879,11
89,89,Bosnia and Herzegovina,"3,935",,178 ,,"2,338","1,419",4
90,90,Mauritania,"3,907",,120 ,,"1,280","2,507",21
91,91,Greece,"3,343",,191 ,,"1,374","1,778",11
92,92,CAR,"3,340",,40 ,,661,"2,639",2
93,93,French Guiana,"3,270",,11 ,,"1,166","2,093",21
94,94,Thailand,"3,162",,58 ,,"3,053",51,1
95,95,Somalia,"2,878",,90 ,,868,"1,920",2
96,96,Costa Rica,"2,836",,12 ,,"1,280","1,544",6
97,97,Croatia,"2,539",,107 ,,"2,150",282,
98,98,Mayotte,"2,508",,32 ,,"2,218",258,8
99,99,Albania,"2,330",+61,53 ,+2,"1,346",931,12
100,100,Cuba,"2,325",,85 ,,"2,180",60,1
101,101,Maldives,"2,283",,8 ,,"1,863",412,9
102,102,Nicaragua,"2,170",,74 ,,"1,238",858,
103,103,Mali,"2,060",,113 ,,"1,387",560,
104,104,Sri Lanka,"2,033",+19,11 ,,"1,639",383,1
105,105,Madagascar,"2,005",+83,16 ,,907,"1,082",21
106,106,Equatorial Guinea,"2,001",,32 ,,515,"1,454",
107,107,Estonia,"1,986",,69 ,,"1,812",105,
108,108,South Sudan,"1,942",,36 ,,224,"1,682",1
109,109,Iceland,"1,832",,10 ,,"1,813",9,
110,110,Lithuania,"1,813",+5,78 ,,"1,503",232,16
111,111,Paraguay,"1,711",,13 ,,"1,013",685,2
112,112,Lebanon,"1,697",,33 ,,"1,144",520,6
113,113,Slovakia,"1,657",+14,28 ,,"1,455",174,
114,114,Palestine,"1,624",+67,3 ,,446,"1,175",
115,115,Guinea-Bissau,"1,614",,22 ,,191,"1,401",5
116,116,Slovenia,"1,572",+14,109 ,,"1,376",87,2
117,117,Zambia,"1,531",,21 ,,"1,233",277,1
118,118,New Zealand,"1,522",+2,22 ,,"1,484",16,
119,119,Sierra Leone,"1,394",,59 ,,914,421,
120,120,Hong Kong,"1,198",+1,7 ,,"1,095",96,1
121,121,Tunisia,"1,164",,50 ,,"1,023",91,
122,122,Latvia,"1,115",+3,30 ,,932,153,1
123,123,Jordan,"1,104",,9 ,,830,265,3
124,124,Yemen,"1,089",,293 ,,402,394,
125,125,Congo,"1,087",,37 ,,456,594,
126,126,Niger,"1,062",+3,67 ,,924,71,
127,127,Benin,"1,053",,14 ,,292,747,2
128,128,Cabo Verde,"1,027",,10 ,,568,449,
129,129,Malawi,"1,005",,13 ,,260,732,4
130,130,Cyprus,992,,19 ,,824,149,
131,131,Burkina Faso,941,,53 ,,830,58,
132,132,Georgia,921,+2,14 ,,781,126,5
133,133,Uruguay,919,,26 ,,818,75,2
134,134,Chad,865,,74 ,,778,13,
135,135,Rwanda,858,,2 ,,398,458,
136,136,Andorra,855,,52 ,,799,4,
137,137,Uganda,848,+15, ,,761,87,
138,138,Mozambique,816,,5 ,,223,588,
139,139,Eswatini,728,,8 ,,367,353,5
140,140,Libya,713,,18 ,,142,553,
141,141,Diamond Princess,712,,13 ,,651,48,4
142,142,Sao Tome and Principe,712,,13 ,,219,480,
143,143,San Marino,698,,42 ,,656,0,
144,144,Jamaica,686,+2,10 ,,539,137,
145,145,Liberia,684,,34 ,,285,365,
146,146,Malta,670,,9 ,,635,26,
147,147,Togo,591,,14 ,,395,182,2
148,148,Channel Islands,571,,47 ,,512,12,
149,149,Zimbabwe,561,,6 ,,135,420,
150,150,Réunion,517,,2 ,,460,55,3
151,151,Tanzania,509,,21 ,,183,305,7
152,152,Taiwan,447,,7 ,,435,5,
153,153,Montenegro,439,,9 ,,315,115,
154,154,Suriname,391,+2,10 ,,181,200,8
155,155,Vietnam,355,+2, ,,330,25,1
156,156,Mauritius,341,,10 ,,326,5,
157,157,Isle of Man,336,,24 ,,312,0,
158,158,Myanmar,293,,6 ,,215,72,
159,159,Comoros,272,,7 ,,161,104,
160,160,Syria,255,,9 ,+1,102,144,
161,161,Martinique,242,,14 ,,98,130,
162,162,Guyana,230,+15,12 ,,109,109,1
163,163,Mongolia,219,, ,,175,44,9
164,164,Angola,212,,10 ,,81,121,1
165,165,Cayman Islands,196,,1 ,,186,9,
166,166,Faeroe Islands,187,, ,,187,0,
167,167,Guadeloupe,182,,14 ,,157,11,2
168,168,Gibraltar,177,+1, ,,176,1,
169,169,Eritrea,167,, ,,53,114,
170,170,Bermuda,146,,9 ,,133,4,1
171,171,Burundi,144,,1 ,,93,50,
172,172,Brunei ,141,,3 ,,138,0,
173,173,Cambodia,139,+9, ,,129,10,1
174,174,Trinidad and Tobago,124,,8 ,,109,7,
175,175,Namibia,121,, ,,22,99,1
176,176,Bahamas,104,,11 ,,84,9,1
177,177,Monaco,102,,4 ,,95,3,
178,178,Aruba,101,,3 ,,98,0,
179,179,Barbados,97,,7 ,,90,0,1
180,180,Botswana,92,,1 ,,25,66,1
181,181,Liechtenstein,82,,1 ,,81,0,
182,182,Sint Maarten,77,,15 ,,62,0,
183,183,Bhutan,75,+5, ,,38,37,
184,184,Antigua and Barbuda,65,,3 ,,22,40,1
185,185,French Polynesia,60,, ,,60,0,
186,186,Macao,46,, ,,45,1,
187,187,Gambia,44,+1,2 ,,26,16,
188,188,Saint Martin,42,,3  ,,36,3,1
189,189,St. Vincent Grenadines,29,, ,,29,0,
190,190,Belize,24,+1,2 ,,18,4,
191,191,Lesotho,24,, ,,4,20,
192,192,Timor-Leste,24,, ,,24,0,
193,193,Curaçao,23,,1 ,,19,3,
194,194,Grenada,23,, ,,23,0,
195,195,New Caledonia,21,, ,,21,0,
196,196,Laos,19,, ,,19,0,
197,197,Saint Lucia,19,, ,,19,0,
198,198,Dominica,18,, ,,18,0,
199,199,Fiji,18,, ,,18,0,
200,200,Turks and Caicos,16,,1 ,,11,4,
201,201,Saint Kitts and Nevis,15,, ,,15,0,
202,202,Falkland Islands,13,, ,,13,0,
203,203,Greenland,13,, ,,13,0,
204,204,Vatican City,12,, ,,12,0,
205,205,Montserrat,11,,1 ,,10,0,
206,206,Papua New Guinea,11,, ,,8,3,
207,207,Seychelles,11,, ,,11,0,
208,208,Western Sahara,10,,1 ,,8,1,
209,209,MS Zaandam,9,,2 ,,,7,
210,210,British Virgin Islands,8,,1 ,,7,0,
211,211,Caribbean Netherlands,7,, ,,7,0,
212,212,St. Barth,6,, ,,6,0,
213,213,Anguilla,3,, ,,3,0,
214,214,Saint Pierre Miquelon,1,, ,,1,0,
215,215,China,"83,483",+21,"4,634 ",,"78,444",405,8
216,,Total:,"2,976,803","+6,782","164,873",+825,"1,301,988","1,509,942","18,761"
217,,Total:,"2,050,155",+937,"79,564",+21,"1,172,972","797,619","12,770"
218,,Total:,"2,397,490","+8,796","190,324",+233,"1,337,971","869,195","6,086"
219,,Total:,"2,135,895","+17,843","53,308",+369,"1,383,766","698,821","19,192"
220,,Total:,"362,939",+323,"9,317",,"175,746","177,876",882
221,,Total:,"9,273",+48,126,,"8,570",577,1
222,,Total:,721,,15,,651,55,4
223,,Total:,"9,933,276","+34,729","497,527","+1,448","5,381,664","4,054,085","57,696"
